goos: darwin
goarch: arm64
pkg: in-memory-key-value-db/internal/database/storage/in_memory
cpu: Apple M4
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11242581	       108.8 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9655317	       135.3 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9100816	       146.0 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9227973	       133.7 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9337340	       138.2 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=10%-10        	 9553204	       135.9 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20698844	        63.44 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	18973768	        58.47 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	21104126	        58.35 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20939636	        61.44 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20600577	        60.70 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	21597170	        60.40 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	19740589	        59.56 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20968664	        64.16 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	20867523	        60.04 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=10%-10   	21078531	        61.34 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	10180756	       124.3 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	 9418927	       126.3 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	10190317	       115.0 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	10265428	       125.1 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	 9842438	       129.2 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	 9924692	       123.1 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	10259361	       121.3 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	 9623110	       125.4 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	 9739702	       125.8 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	 9862959	       121.2 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	15701265	        73.90 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16237729	        77.90 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16737432	        80.03 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16396540	        79.72 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	15846232	        73.86 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	12973533	        77.91 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	15668378	        78.57 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	15554114	        78.64 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	17122513	        76.88 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	17261095	        71.61 ns/op	      15 B/op	       1 allocs/op
PASS
ok  	in-memory-key-value-db/internal/database/storage/in_memory	84.214s
