goos: darwin
goarch: arm64
pkg: in-memory-key-value-db/internal/database/storage/in_memory
cpu: Apple M4
BenchmarkMixed_ByWritePct/single/writes=1%-10         	11048227	       108.3 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	 9941383	       127.3 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	 8895639	       129.9 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	 9477873	       136.9 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/single/writes=50%-10        	10244584	       123.0 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16823962	        88.50 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	15103093	        74.62 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16058300	        73.46 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16887285	        73.33 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16574461	        72.00 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16755583	        73.82 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16733716	        75.02 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16748206	        72.74 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	16854859	        74.12 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/partitioned/writes=50%-10   	15261519	        74.84 ns/op	      15 B/op	       1 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=50%-10          	26471269	        48.08 ns/op	      55 B/op	       3 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=50%-10          	28404775	        48.89 ns/op	      55 B/op	       3 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=50%-10          	27262425	        48.98 ns/op	      55 B/op	       3 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=50%-10          	27406358	        52.73 ns/op	      55 B/op	       3 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=50%-10          	25009573	        50.65 ns/op	      55 B/op	       3 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=50%-10          	26253489	        48.75 ns/op	      55 B/op	       3 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=50%-10          	27111393	        52.32 ns/op	      55 B/op	       3 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=50%-10          	24995355	        51.04 ns/op	      55 B/op	       3 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=50%-10          	26039876	        56.17 ns/op	      55 B/op	       3 allocs/op
BenchmarkMixed_ByWritePct/sync/writes=50%-10          	23276263	        59.31 ns/op	      55 B/op	       3 allocs/op
PASS
ok  	in-memory-key-value-db/internal/database/storage/in_memory	125.563s
